"peak_time","area_observed","site","month","time","line","date_hplc","row","ppcp","area_blank","area_corrected","concentration"
9.10435295104981,1877.830078125,"BO","august","11","P2LINEA","20181008","ROW4","caffeine",0,1877.830078125,0.104354546464136
9.04252338409424,3043.72143554688,"BO","may","24","LINED","20181008","ROW4","caffeine",0,3043.72143554688,0.223427094370149
9.22896194458008,2671.1376953125,"BO","september","14","P2LINEC","20181008","ROW4","caffeine",0,2671.1376953125,0.181863960344498
8.97179031372071,2344.35473632813,"BO","september","24","LINEB","20181008","ROW4","caffeine",0,2344.35473632813,0.148051799320064
9.10996341705322,6726.560546875,"DA","august","14","P2LINEA","20181008","ROW4","caffeine",0,6726.560546875,0.779814218063802
9.21428012847901,3808.72802734375,"DA","july","30","P2LINEC","20181008","ROW4","caffeine",0,3808.72802734375,0.318146454212678
9.11231803894043,11649.341796875,"DA","june","11","LINEF","20181008","ROW4","caffeine",0,11649.341796875,1.85331502829867
8.90775203704834,12750.2744140625,"DA","june","29","LINEB","20181008","ROW4","caffeine",0,12750.2744140625,2.13682217815183
9.32903099060059,31015.13671875,"DA","may","25","LINED","20181008","ROW4","caffeine",0,31015.13671875,8.67563720019167
9.17304992675781,9120.8232421875,"DA","september","01","P2LINEC","20181008","ROW4","caffeine",0,9120.8232421875,1.26020494107041
8.95887184143067,4493.078125,"DA","september","30","LINEB","20181008","ROW4","caffeine",0,4493.078125,0.412807819892116
9.26612377166748,2388.75610351563,"DU","august","12","P2LINEB","20181008","ROW4","caffeine",0,2388.75610351563,0.152495860124272
9.15655040740967,4140.68359375,"DU","july","01","LINEF","20181008","ROW4","caffeine",0,4140.68359375,0.36293922336068
9.40223407745362,3371.4990234375,"DU","july","26","LINEE","20181008","ROW4","caffeine",0,3371.4990234375,0.262513512415424
9.51099491119385,7745.17431640625,"DU","june","11","LINEE","20181008","ROW4","caffeine",0,7745.17431640625,0.973913008865355
9.03484630584717,4863.3583984375,"DU","may","24","LINEB","20181008","ROW4","caffeine",0,4863.3583984375,0.467692207249984
9.0825309753418,2703.736328125,"DU","september","02","LINEC","20181008","ROW4","caffeine",0,2703.736328125,0.18537477222066
9.4169864654541,4005.36596679688,"DU2","july","26","LINEE","20181008","ROW4","caffeine",0,4005.36596679688,0.344419951839611
9.02895736694336,1873.17224121094,"FI","august","14","P2LINEB","20181008","ROW4","caffeine",0,1873.17224121094,0.103946824009527
8.93279361724854,8598.783203125,"FI","august","29","P2LINEB","20181008","ROW4","caffeine",0,8598.783203125,1.14839909496579
8.98062992095948,6977.71435546875,"FI","july","20","LINEC","20181008","ROW4","caffeine",0,6977.71435546875,0.826201310397951
9.28422927856446,1380.56237792969,"FI","may","24","LINEE","20181008","ROW4","caffeine",0,1380.56237792969,0.0642567474062705
9.13185787200928,3965.20825195313,"FLBS","august","18","LINEF","20181008","ROW4","caffeine",0,3965.20825195313,0.338992540628666
9.28845500946045,1393.67858886719,"FLBS","july","27","LINED","20181008","ROW4","caffeine",0,1393.67858886719,0.0652216704544731
9.3255729675293,2599.6044921875,"FLBS","may","24","LINEE","20181008","ROW4","caffeine",0,2599.6044921875,0.174246384454845
9.22090721130371,1323.2568359375,"FLBS","september","01","P2LINEA","20181008","ROW4","caffeine",0,1323.2568359375,0.0601030178520157
9.18792247772217,4274.740234375,"FLBS","september","14","P2LINEC","20181008","ROW4","caffeine",0,4274.740234375,0.381633153193736
9.24086856842041,8499.1552734375,"FLBS","september","29","P2LINEC","20181008","ROW4","caffeine",0,8499.1552734375,1.12749563787124
9.13587951660156,2872.79638671875,"HO","august","20","LINEF","20181008","ROW4","caffeine",0,2872.79638671875,0.203972157653093
9.00991535186768,2909.07592773438,"HO","july","21","LINEB","20181008","ROW4","caffeine",0,2909.07592773438,0.208047258835568
9.12371635437012,1389.62109375,"HO","june","29","LINEC","20181008","ROW4","caffeine",0,1389.62109375,0.0649226102987318
9.09197807312012,10441.2880859375,"HO","may","25","LINED","20181008","ROW4","caffeine",0,10441.2880859375,1.55955587571048
9.05203151702881,1688.43212890625,"HO","september","30","LINEB","20181008","ROW4","caffeine",0,1688.43212890625,0.08825308073575
9.07525157928467,9632.5869140625,"HO1","may","25","LINED","20181008","ROW4","caffeine",0,9632.5869140625,1.37345127007098
9.01258087158203,4996.54248046875,"LK","august","21","P2LINEA","20181008","ROW4","caffeine",0,4996.54248046875,0.488039778008979
9.36672878265381,1329.97229003906,"LK","july","30","P2LINEB","20181008","ROW4","caffeine",0,1329.97229003906,0.0605845192643432
9.16261100769043,30942.810546875,"LK","may","25","LINEF","20181008","ROW4","caffeine",0,30942.810546875,8.64376830304041
9.14019203186035,2359.04150390625,"SL","august","14","P2LINEB","20181008","ROW4","caffeine",0,2359.04150390625,0.149516453320116
9.06105422973633,6398.6640625,"SL","july","11","LINEC","20181008","ROW4","caffeine",0,6398.6640625,0.720741899283852
9.08910179138184,3582.57348632813,"SL","may","23","LINEC","20181008","ROW4","caffeine",0,3582.57348632813,0.288882789935328
9.08904075622559,2262.91772460938,"SL","may","24","LINEC","20181008","ROW4","caffeine",0,2262.91772460938,0.14002657229436
9.00415515899658,2189.0498046875,"SL","september","01","P2LINEA","20181008","ROW4","caffeine",0,2189.0498046875,0.132889666258064
8.99653053283692,4507.15185546875,"SL","september","15","LINEC","20181008","ROW4","caffeine",0,4507.15185546875,0.414847869320623
9.11527538299561,2723.17504882813,"SJ","august","10","P2LINEA","20181008","ROW4","caffeine",0,2723.17504882813,0.187479944890305
9.1343297958374,3070.57861328125,"SJ","july","26","LINED","20181008","ROW4","caffeine",0,3070.57861328125,0.226542600665681
9.13727855682373,1144.33959960938,"SJ","may","25","LINEF","20181008","ROW4","caffeine",0,1144.33959960938,0.0478023697199435
9.36549472808838,7776.61767578125,"SJ","september","16","LINEE","20181008","ROW4","caffeine",0,7776.61767578125,0.980152673446279
9.04850578308106,17616.880859375,"SJ","september","30","LINEC","20181008","ROW4","caffeine",0,17616.880859375,3.55708572900925
9.15648365020752,4040.2470703125,"WB","august","20","LINEF","20181008","ROW4","caffeine",0,4040.2470703125,0.349159743961785
9.03595542907715,2385.3154296875,"WB","july","26","LINEB","20181008","ROW4","caffeine",0,2385.3154296875,0.152149773100479
9.00014209747315,1828.69201660156,"WB","may","24","LINEC","20181008","ROW4","caffeine",0,1828.69201660156,0.10008275849426
9.34629726409912,6827.7109375,"WB","september","19","P2LINEB","20181008","ROW4","caffeine",0,6827.7109375,0.798378378149042
9.28567504882813,1803.50463867188,"WF","august","19","P2LINEC","20181008","ROW4","caffeine",0,1803.50463867188,0.0979185099689463
9.22536754608155,7184.4384765625,"WF","may","23","LINED","20181008","ROW4","caffeine",0,7184.4384765625,0.865112652109145
8.95701026916504,3921.83056640625,"WS","august","19","P2LINEA","20181008","ROW4","caffeine",0,3921.83056640625,0.333165431667147
9.15059661865235,4731.6376953125,"WS","august","20","LINEF","20181008","ROW4","caffeine",0,4731.6376953125,0.4478815913495
9.04408073425293,1935.94580078125,"WS","july","27","LINEC","20181008","ROW4","caffeine",0,1935.94580078125,0.109490531081611
9.1367416381836,4513.63427734375,"WS","june","28","LINED","20181008","ROW4","caffeine",0,4513.63427734375,0.415788761289849
9.20334529876709,7004.87109375,"WS","may","25","LINEE","20181008","ROW4","caffeine",0,7004.87109375,0.831275569996363
9.22529697418213,2500.77514648438,"WS","september","26","LINEE","20181008","ROW4","caffeine",0,2500.77514648438,0.16391952109822
8.97523307800293,3445.724609375,"WS","september","30","LINEB","20181008","ROW4","caffeine",0,3445.724609375,0.271681120170002
8.84183502197266,3438.87915039063,"WS","xxxx","XX","LINEB","20181008","ROW4","caffeine",0,3438.87915039063,0.270830827166127
8.93405818939209,2598.14819335938,"YB","august","28","P2LINEB","20181008","ROW4","caffeine",0,2598.14819335938,0.174092543215198
9.17720413208008,2272.42041015625,"YB","july","18","LINEF","20181008","ROW4","caffeine",0,2272.42041015625,0.140954574079386
9.13984966278076,1976.73889160157,"YB","july","27","LINED","20181008","ROW4","caffeine",0,1976.73889160157,0.11314923293422
9.3707504272461,4208.56689453125,"YB","june","11","LINEE","20181008","ROW4","caffeine",0,4208.56689453125,0.372362517243756
9.00831699371338,1823.85925292969,"YB","september","14","P2LINEA","20181008","ROW4","caffeine",0,1823.85925292969,0.0996661585733481
9.25017833709717,41136.09375,"YB","september","20","P2LINEB","20181008","ROW4","caffeine",0,41136.09375,13.5404226815819
19.5876502990723,4198.7451171875,"BB","august","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-95344.8955078125,NA
19.5876502990723,4198.7451171875,"BB","august","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-33887.0048828125,NA
19.5876502990723,4198.7451171875,"BB","august","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-676304.879882812,NA
19.5876502990723,4198.7451171875,"BB","august","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2488219.75488281,NA
19.5773067474365,9316.1943359375,"BB","july","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-13307.0927734375,NA
19.5773067474365,9316.1943359375,"BB","july","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,3246.46728515625,0.000201149388731441
19.5773067474365,9316.1943359375,"BB","july","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,6676.99389648437,0.00130266412232242
19.5773067474365,9316.1943359375,"BB","july","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-430688.711914062,NA
19.5738677978516,6353.31201171875,"BB","june","2","LINEE","20180901","ROW3","carbamezapine",22623.287109375,-16269.9750976562,NA
19.5738677978516,6353.31201171875,"BB","june","2","LINEE","20180901","ROW3","carbamezapine",6069.72705078125,283.5849609375,3.63685028920129e-07
19.5738677978516,6353.31201171875,"BB","june","2","LINEE","20180901","ROW3","carbamezapine",2639.20043945313,3714.11157226562,0.000285053545484412
19.5738677978516,6353.31201171875,"BB","june","2","LINEE","20180901","ROW3","carbamezapine",440004.90625,-433651.594238281,NA
19.5682239532471,9546.6513671875,"BB","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-89996.9892578125,NA
19.5682239532471,9546.6513671875,"BB","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-28539.0986328125,NA
19.5682239532471,9546.6513671875,"BB","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-670956.973632812,NA
19.5682239532471,9546.6513671875,"BB","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2482871.84863281,NA
19.5739536285401,4587.640625,"BD","august","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-6887.2333984375,NA
19.5739536285401,4587.640625,"BD","august","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,-1923.099609375,NA
19.5739536285401,4587.640625,"BD","august","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-316792.984375,NA
19.5739536285401,4587.640625,"BD","august","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-495678.484375,NA
19.5952167510987,10433.369140625,"BD","july","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-12189.91796875,NA
19.5952167510987,10433.369140625,"BD","july","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,4363.64208984375,0.000432769715217691
19.5952167510987,10433.369140625,"BD","july","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,7794.16870117187,0.00194489059685575
19.5952167510987,10433.369140625,"BD","july","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-429571.537109375,NA
19.5877227783203,5235.4287109375,"BD","june","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,-639.17822265625,NA
19.5877227783203,5235.4287109375,"BD","june","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-586904.196289062,NA
19.5984115600586,8034.4013671875,"BD","september","2","LINEC","20180831","ROW3","carbamezapine",11474.8740234375,-3440.47265625,NA
19.5984115600586,8034.4013671875,"BD","september","2","LINEC","20180831","ROW3","carbamezapine",6510.740234375,1523.6611328125,2.8342067451498e-05
19.5984115600586,8034.4013671875,"BD","september","2","LINEC","20180831","ROW3","carbamezapine",321380.625,-313346.223632812,NA
19.5984115600586,8034.4013671875,"BD","september","2","LINEC","20180831","ROW3","carbamezapine",500266.125,-492231.723632812,NA
19.5925235748291,4871.88623046875,"BO","august","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,-1002.720703125,NA
19.5925235748291,4871.88623046875,"BO","august","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-587267.738769531,NA
19.5824451446533,5003.88037109375,"BO","july","2","LINEC","20180831","ROW3","carbamezapine",11474.8740234375,-6470.99365234375,NA
19.5824451446533,5003.88037109375,"BO","july","2","LINEC","20180831","ROW3","carbamezapine",6510.740234375,-1506.85986328125,NA
19.5824451446533,5003.88037109375,"BO","july","2","LINEC","20180831","ROW3","carbamezapine",321380.625,-316376.744628906,NA
19.5824451446533,5003.88037109375,"BO","july","2","LINEC","20180831","ROW3","carbamezapine",500266.125,-495262.244628906,NA
19.572172164917,4535.7177734375,"BO","june","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-6939.15625,NA
19.572172164917,4535.7177734375,"BO","june","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,-1975.0224609375,NA
19.572172164917,4535.7177734375,"BO","june","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-316844.907226562,NA
19.572172164917,4535.7177734375,"BO","june","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-495730.407226562,NA
19.5797519683838,10944.1083984375,"BO","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-88599.5322265625,NA
19.5797519683838,10944.1083984375,"BO","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-27141.6416015625,NA
19.5797519683838,10944.1083984375,"BO","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-669559.516601562,NA
19.5797519683838,10944.1083984375,"BO","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2481474.39160156,NA
19.3611259460449,27949.119140625,"DA","august","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-71594.521484375,NA
19.3611259460449,27949.119140625,"DA","august","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-10136.630859375,NA
19.3611259460449,27949.119140625,"DA","august","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-652554.505859375,NA
19.3611259460449,27949.119140625,"DA","august","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2464469.38085938,NA
19.5722312927246,14127.111328125,"DA","july","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-85416.529296875,NA
19.5722312927246,14127.111328125,"DA","july","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-23958.638671875,NA
19.5722312927246,14127.111328125,"DA","july","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-666376.513671875,NA
19.5722312927246,14127.111328125,"DA","july","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2478291.38867188,NA
19.5799198150635,6664.3466796875,"DA","september","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-15958.9404296875,NA
19.5799198150635,6664.3466796875,"DA","september","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,594.61962890625,2.47607960110602e-06
19.5799198150635,6664.3466796875,"DA","september","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,4025.14624023437,0.000351082635160417
19.5799198150635,6664.3466796875,"DA","september","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-433340.559570312,NA
19.5660152435303,6283.14501953125,"DU","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-4210.26611328125,NA
19.5660152435303,6283.14501953125,"DU","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-145.55224609375,NA
19.5660152435303,6283.14501953125,"DU","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-289048.198730469,NA
19.5836753845215,11710.109375,"DU","july","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,1216.6982421875,1.58237986768085e-05
19.5836753845215,11710.109375,"DU","july","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,5281.412109375,0.000709617260227864
19.5836753845215,11710.109375,"DU","july","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-283621.234375,NA
19.5723476409912,5339.2021484375,"DU","september","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-5154.208984375,NA
19.5723476409912,5339.2021484375,"DU","september","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-1089.4951171875,NA
19.5723476409912,5339.2021484375,"DU","september","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-289992.141601562,NA
19.5941905975342,5115.6416015625,"FI","august","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-94427.9990234375,NA
19.5941905975342,5115.6416015625,"FI","august","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-32970.1083984375,NA
19.5941905975342,5115.6416015625,"FI","august","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-675387.983398438,NA
19.5941905975342,5115.6416015625,"FI","august","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2487302.85839844,NA
19.572301864624,5783.64013671875,"FI","july","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-4709.77099609375,NA
19.572301864624,5783.64013671875,"FI","july","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-645.05712890625,NA
19.572301864624,5783.64013671875,"FI","july","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-289547.703613281,NA
19.5952339172363,6749.8173828125,"FI","july","2","P2LINE2","20180903","ROW3","carbamezapine",0,6749.8173828125,0.00133979119080823
19.5762367248535,7450.20751953125,"FI","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-92093.4331054688,NA
19.5762367248535,7450.20751953125,"FI","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-30635.5424804688,NA
19.5762367248535,7450.20751953125,"FI","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-673053.417480469,NA
19.5762367248535,7450.20751953125,"FI","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2484968.29248047,NA
19.5760269165039,5109.40234375,"FI2","july","2","P2LINE3","20180903","ROW3","carbamezapine",0,5109.40234375,0.000651284499640389
19.5821113586426,7321.00244140625,"FI2","september","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-4153.87158203125,NA
19.5821113586426,7321.00244140625,"FI2","september","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,810.26220703125,5.51966322068175e-06
19.5821113586426,7321.00244140625,"FI2","september","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-314059.622558594,NA
19.5821113586426,7321.00244140625,"FI2","september","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-492945.122558594,NA
19.580400466919,6670.3671875,"FLBS","august","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-92873.2734375,NA
19.580400466919,6670.3671875,"FLBS","august","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-31415.3828125,NA
19.580400466919,6670.3671875,"FLBS","august","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-673833.2578125,NA
19.580400466919,6670.3671875,"FLBS","august","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2485748.1328125,NA
19.5801963806153,12674.3994140625,"FLBS","july","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-9948.8876953125,NA
19.5801963806153,12674.3994140625,"FLBS","july","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,6604.67236328125,0.00126642493469774
19.5801963806153,12674.3994140625,"FLBS","july","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,10035.1989746094,0.00374313114545231
19.5801963806153,12674.3994140625,"FLBS","july","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-427330.506835938,NA
19.5713176727295,4856.705078125,"FLBS","june","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,-1017.90185546875,NA
19.5713176727295,4856.705078125,"FLBS","june","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-587282.919921875,NA
19.5766506195069,8486.5888671875,"FLBS","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-91057.0517578125,NA
19.5766506195069,8486.5888671875,"FLBS","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-29599.1611328125,NA
19.5766506195069,8486.5888671875,"FLBS","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-672017.036132812,NA
19.5766506195069,8486.5888671875,"FLBS","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2483931.91113281,NA
19.5734539031983,5413.78857421875,"HO","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-5079.62255859375,NA
19.5734539031983,5413.78857421875,"HO","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-1014.90869140625,NA
19.5734539031983,5413.78857421875,"HO","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-289917.555175781,NA
19.5729923248291,7420.5458984375,"HO","july","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-4054.328125,NA
19.5729923248291,7420.5458984375,"HO","july","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,909.8056640625,7.45215707697146e-06
19.5729923248291,7420.5458984375,"HO","july","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-313960.079101562,NA
19.5729923248291,7420.5458984375,"HO","july","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-492845.579101562,NA
19.5760135650635,2742.2080078125,"HO","june","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-19881.0791015625,NA
19.5760135650635,2742.2080078125,"HO","june","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,-3327.51904296875,NA
19.5760135650635,2742.2080078125,"HO","june","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,103.00756835937,2.63828140554791e-08
19.5760135650635,2742.2080078125,"HO","june","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-437262.698242188,NA
19.5726299285889,5581.5498046875,"HO","september","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-17041.7373046875,NA
19.5726299285889,5581.5498046875,"HO","september","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,-488.17724609375,NA
19.5726299285889,5581.5498046875,"HO","september","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,2942.34936523437,0.000155902994603804
19.5726299285889,5581.5498046875,"HO","september","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-434423.356445312,NA
19.5645771026612,7348.93896484375,"LK","august","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-92194.7016601562,NA
19.5645771026612,7348.93896484375,"LK","august","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-30736.8110351562,NA
19.5645771026612,7348.93896484375,"LK","august","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-673154.686035156,NA
19.5645771026612,7348.93896484375,"LK","august","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2485069.56103516,NA
19.5661602020264,10001.505859375,"LK","july","2","LINEC","20180901","ROW3","carbamezapine",11474.8740234375,-1473.3681640625,NA
19.5661602020264,10001.505859375,"LK","july","2","LINEC","20180901","ROW3","carbamezapine",6510.740234375,3490.765625,0.000242744399128373
19.5661602020264,10001.505859375,"LK","july","2","LINEC","20180901","ROW3","carbamezapine",321380.625,-311379.119140625,NA
19.5661602020264,10001.505859375,"LK","july","2","LINEC","20180901","ROW3","carbamezapine",500266.125,-490264.619140625,NA
19.5720462799072,4853.88525390625,"LK","june","2","LINEE","20180902","ROW3","carbamezapine",22623.287109375,-17769.4018554688,NA
19.5720462799072,4853.88525390625,"LK","june","2","LINEE","20180902","ROW3","carbamezapine",6069.72705078125,-1215.841796875,NA
19.5720462799072,4853.88525390625,"LK","june","2","LINEE","20180902","ROW3","carbamezapine",2639.20043945313,2214.68481445312,7.46816787302899e-05
19.5720462799072,4853.88525390625,"LK","june","2","LINEE","20180902","ROW3","carbamezapine",440004.90625,-435151.020996094,NA
19.569242477417,6797.39404296875,"LK","september","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-3696.01708984375,NA
19.569242477417,6797.39404296875,"LK","september","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,368.69677734375,7.17833356949065e-07
19.569242477417,6797.39404296875,"LK","september","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-288533.949707031,NA
19.5915031433106,3629.46655273438,"SL","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-6863.94458007812,NA
19.5915031433106,3629.46655273438,"SL","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-2799.23071289062,NA
19.5915031433106,3629.46655273438,"SL","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-291701.877197266,NA
19.575668334961,6562.9775390625,"SL","july","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,688.37060546875,3.61814608923938e-06
19.575668334961,6562.9775390625,"SL","july","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-585576.647460938,NA
19.5876712799072,3421.29858398438,"SL","june","2","LINEE","20180901","ROW3","carbamezapine",22623.287109375,-19201.9885253906,NA
19.5876712799072,3421.29858398438,"SL","june","2","LINEE","20180901","ROW3","carbamezapine",6069.72705078125,-2648.42846679687,NA
19.5876712799072,3421.29858398438,"SL","june","2","LINEE","20180901","ROW3","carbamezapine",2639.20043945313,782.09814453125,5.03626977848186e-06
19.5876712799072,3421.29858398438,"SL","june","2","LINEE","20180901","ROW3","carbamezapine",440004.90625,-436583.607666016,NA
19.6035861968994,6037.30712890625,"SL","september","2","LINEC","20180831","ROW3","carbamezapine",11474.8740234375,-5437.56689453125,NA
19.6035861968994,6037.30712890625,"SL","september","2","LINEC","20180831","ROW3","carbamezapine",6510.740234375,-473.43310546875,NA
19.6035861968994,6037.30712890625,"SL","september","2","LINEC","20180831","ROW3","carbamezapine",321380.625,-315343.317871094,NA
19.6035861968994,6037.30712890625,"SL","september","2","LINEC","20180831","ROW3","carbamezapine",500266.125,-494228.817871094,NA
19.5888347625733,8295.1552734375,"SJ","august","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,2420.54833984375,9.40194940360795e-05
19.5888347625733,8295.1552734375,"SJ","august","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-583844.469726562,NA
19.5881996154785,6264.75,"SJ","july","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,390.14306640625,8.31066707940687e-07
19.5881996154785,6264.75,"SJ","july","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-585874.875,NA
19.5878200531006,4564.72412109375,"SJ","june","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,-1309.8828125,NA
19.5878200531006,4564.72412109375,"SJ","june","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-587574.900878906,NA
19.5767898559571,8327.078125,"SJ","september","2","LINEB","20180831","ROW3","carbamezapine",99543.640625,-91216.5625,NA
19.5767898559571,8327.078125,"SJ","september","2","LINEB","20180831","ROW3","carbamezapine",38085.75,-29758.671875,NA
19.5767898559571,8327.078125,"SJ","september","2","LINEB","20180831","ROW3","carbamezapine",680503.625,-672176.546875,NA
19.5767898559571,8327.078125,"SJ","september","2","LINEB","20180831","ROW3","carbamezapine",2492418.5,-2484091.421875,NA
19.5848579406739,5243.57421875,"WB","august","2","LINED","20180901","ROW3","carbamezapine",10493.4111328125,-5249.8369140625,NA
19.5848579406739,5243.57421875,"WB","august","2","LINED","20180901","ROW3","carbamezapine",6428.697265625,-1185.123046875,NA
19.5848579406739,5243.57421875,"WB","august","2","LINED","20180901","ROW3","carbamezapine",295331.34375,-290087.76953125,NA
19.5841674804688,11160.966796875,"WB","july","2","LINEF","20180902","ROW3","carbamezapine",5874.60693359375,5286.35986328125,0.000711340772874743
19.5841674804688,11160.966796875,"WB","july","2","LINEF","20180902","ROW3","carbamezapine",592139.625,-580978.658203125,NA
